date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:18:22	172/172	---MCZ	200	added ('OK')	text/plain	date:Thu,%2014%20Mar%202024%2023:50:44%20GMT	https://ntrzacatecas.com/robots.txt		(from )
01:18:24	92346/92346	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2007:18:24%20GMT	https://ntrzacatecas.com/2023/10/reconocen-a-51-docentes-por-su-destacada-practica-educativa/	C:/Mis%20lugares%20Web/recono/ntrzacatecas.com/2023/10/reconocen-a-51-docentes-por-su-destacada-practica-educativa/index.html	(from )
01:18:25	110035/110035	---M-Z	200	added ('OK')	text/css	etag:%22807c3c31e844da1:0%22	https://ntrzacatecas.com/wp-includes/css/dist/block-library/style.min.css?ver=6.4.2	C:/Mis%20lugares%20Web/recono/ntrzacatecas.com/wp-includes/css/dist/block-library/style.min1e39.css	(from https://ntrzacatecas.com/2023/10/reconocen-a-51-docentes-por-su-destacada-practica-educativa/)
01:18:25	170185/170185	---M--	200	added ('OK')	image/jpeg	etag:%22c1b7230369da1:0%22	https://ntrzacatecas.com/wp-content/uploads/2023/10/docentes.jpeg	C:/Mis%20lugares%20Web/recono/ntrzacatecas.com/wp-content/uploads/2023/10/docentes.jpg	(from https://ntrzacatecas.com/2023/10/reconocen-a-51-docentes-por-su-destacada-practica-educativa/)
01:18:25	2357/2357	---MCZ	200	added ('OK')	text/css	etag:W/%220f443d9c475da1:0%22	https://ntrzacatecas.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.9.2	C:/Mis%20lugares%20Web/recono/ntrzacatecas.com/wp-content/plugins/contact-form-7/includes/css/styles6dcf.css	(from https://ntrzacatecas.com/2023/10/reconocen-a-51-docentes-por-su-destacada-practica-educativa/)
01:18:25	422/422	---MCZ	200	added ('OK')	text/css	etag:W/%22b5341fdfc475da1:0%22	https://ntrzacatecas.com/wp-content/plugins/sphere-core/components/adblock-detect/css/modal.css?ver=1.6.7	C:/Mis%20lugares%20Web/recono/ntrzacatecas.com/wp-content/plugins/sphere-core/components/adblock-detect/css/modal694e.css	(from https://ntrzacatecas.com/2023/10/reconocen-a-51-docentes-por-su-destacada-practica-educativa/)
01:18:26	163833/163833	---MCZ	200	added ('OK')	text/css	etag:W/%220e3aabbff1bda1:0%22	https://ntrzacatecas.com/wp-content/themes/smart-mag/style.css?ver=9.5.0	C:/Mis%20lugares%20Web/recono/ntrzacatecas.com/wp-content/themes/smart-mag/stylee96f.css	(from https://ntrzacatecas.com/2023/10/reconocen-a-51-docentes-por-su-destacada-practica-educativa/)
01:18:26	6045/6045	---MCZ	200	added ('OK')	text/css	etag:W/%22033c195dbc8d91:0%22	https://ntrzacatecas.com/wp-content/themes/smart-mag/css/lightbox.css?ver=9.5.0	C:/Mis%20lugares%20Web/recono/ntrzacatecas.com/wp-content/themes/smart-mag/css/lightboxe96f.css	(from https://ntrzacatecas.com/2023/10/reconocen-a-51-docentes-por-su-destacada-practica-educativa/)
01:18:26	3721/3721	---MCZ	200	added ('OK')	text/css	etag:W/%2280bcbcdcfd18da1:0%22	https://ntrzacatecas.com/wp-content/themes/smart-mag/css/icons/icons.css?ver=9.5.0	C:/Mis%20lugares%20Web/recono/ntrzacatecas.com/wp-content/themes/smart-mag/css/icons/iconse96f.css	(from https://ntrzacatecas.com/2023/10/reconocen-a-51-docentes-por-su-destacada-practica-educativa/)
01:18:26	1063/1063	---MCZ	200	added ('OK')	text/css	etag:W/%22a17c429756da1:0%22	https://ntrzacatecas.com/wp-content/themes/smart-mag-child/style.css?ver=1.0	C:/Mis%20lugares%20Web/recono/ntrzacatecas.com/wp-content/themes/smart-mag-child/style5152.css	(from https://ntrzacatecas.com/2023/10/reconocen-a-51-docentes-por-su-destacada-practica-educativa/)
01:18:27	13577/13577	---M-Z	200	added ('OK')	application/javascript	etag:%22043c21ee844da1:0%22	https://ntrzacatecas.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Mis%20lugares%20Web/recono/ntrzacatecas.com/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://ntrzacatecas.com/2023/10/reconocen-a-51-docentes-por-su-destacada-practica-educativa/)
01:18:27	87553/87553	---M-Z	200	added ('OK')	application/javascript	etag:%2280d95a1fe844da1:0%22	https://ntrzacatecas.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Mis%20lugares%20Web/recono/ntrzacatecas.com/wp-includes/js/jquery/jquery.minf43b.js	(from https://ntrzacatecas.com/2023/10/reconocen-a-51-docentes-por-su-destacada-practica-educativa/)
01:18:28	89042/89042	---M--	200	added ('OK')	text/javascript	etag:563%20/%2019797%20/%20m202403130101%20/%20config-hash:%2016880888384843752549	https://securepubads.g.doubleclick.net/tag/js/gpt.js	C:/Mis%20lugares%20Web/recono/securepubads.g.doubleclick.net/tag/js/f.txt	(from https://ntrzacatecas.com/2023/10/reconocen-a-51-docentes-por-su-destacada-practica-educativa/)
01:18:28	550/550	---M--	200	added ('OK')	image/png	etag:%22922822466159da1:0%22	https://ntrzacatecas.com/wp-content/uploads/2024/01/ntrzacatecas-cropped-NTR-favicon-32x32.png	C:/Mis%20lugares%20Web/recono/ntrzacatecas.com/wp-content/uploads/2024/01/ntrzacatecas-cropped-NTR-favicon-32x32.png	(from https://ntrzacatecas.com/2023/10/reconocen-a-51-docentes-por-su-destacada-practica-educativa/)
